,Light ID,%ICAO,I,H,V,C,S
525,10,199.33,9946.68,7.07,2.67,W,✗
526,10,199.33,7509.20,13.90,3.05,W,✗
527,10,199.33,2919.14,17.32,4.23,W,✗
528,10,199.33,6105.48,-18.53,5.09,W,✗
529,10,199.33,7582.17,-13.08,4.61,W,✗
530,10,199.33,10051.72,-7.79,5.23,W,✗
531,10,199.33,12104.06,-2.71,4.44,W,✗
532,10,199.33,11971.73,4.06,4.96,W,✗
533,10,199.33,10086.05,9.54,5.84,W,✗
534,10,199.33,7477.64,13.38,5.03,W,✗
535,10,199.33,5917.56,18.49,6.09,W,✗
536,10,199.33,2955.77,-17.65,7.71,W,✗
537,10,199.33,7586.18,-12.60,8.00,W,✗
538,10,199.33,10027.89,-8.08,7.33,W,✗
539,10,199.33,9976.39,-2.39,8.05,W,✗
540,10,199.33,10063.93,3.85,7.14,W,✗
541,10,199.33,9993.93,9.10,7.78,W,✗
542,10,199.33,7583.07,12.86,7.40,W,✗
543,10,199.33,2980.22,19.27,8.60,W,✗
544,10,199.33,1468.11,-16.37,8.43,W,✗
545,10,199.33,3021.82,-11.37,8.16,W,✗
546,10,199.33,7590.23,-7.92,9.96,W,✗
547,10,199.33,7560.49,-2.81,10.04,W,✗
548,10,199.33,7501.27,2.98,8.19,W,✗
549,10,199.33,7573.36,7.66,8.19,W,✗
550,10,199.33,3063.80,14.38,9.52,W,✗
551,10,199.33,1479.33,17.71,9.14,W,✗
552,10,199.33,354.38,-18.01,11.45,W,✗
553,10,199.33,1608.42,-13.10,10.83,W,✗
554,10,199.33,3091.47,-9.13,12.17,W,✗
555,10,199.33,5993.79,-3.75,10.91,W,✗
556,10,199.33,6081.28,1.34,10.94,W,✗
557,10,199.33,3005.22,7.89,10.47,W,✗
558,10,199.33,1526.16,12.55,10.66,W,✗
559,10,199.33,246.22,18.08,10.62,W,✗
560,11,177.87,245.34,-17.97,1.55,G,✗
561,11,177.87,1518.94,-12.50,0.86,G,✗
562,11,177.87,3005.11,-7.05,0.33,G,✗
563,11,177.87,5920.47,-1.91,0.29,G,✗
564,11,177.87,6005.29,2.84,1.48,G,✗
565,11,177.87,3090.29,8.85,-0.08,G,✗
566,11,177.87,1464.38,14.78,1.75,G,✗
567,11,177.87,344.39,19.13,1.63,G,✗
568,11,177.87,1434.46,-18.93,1.60,G,✗
569,11,177.87,3074.98,-13.92,0.98,G,✗
570,11,177.87,7558.06,-8.54,1.99,G,✗
571,11,177.87,7552.49,-1.50,0.68,G,✗
572,11,177.87,7462.59,4.04,0.98,G,✗
573,11,177.87,7487.52,8.13,1.26,G,✗
574,11,177.87,3125.29,13.56,1.66,G,✗
575,11,177.87,1558.04,19.29,1.06,G,✗
576,11,177.87,3084.19,-17.55,3.00,G,✗
577,11,177.87,7490.30,-13.94,2.35,G,✗
578,11,177.87,10076.76,-7.55,2.43,G,✗
579,11,177.87,9981.59,-2.77,3.19,G,✗
580,11,177.87,9988.19,2.16,2.54,G,✗
581,11,177.87,9939.63,8.34,2.43,G,✗
582,11,177.87,7542.32,13.05,3.11,G,✗
583,11,177.87,2944.78,18.63,2.89,G,✗
584,11,177.87,6108.97,-18.47,5.01,G,✗
585,11,177.87,7575.10,-12.56,6.35,G,✗
586,11,177.87,10054.45,-7.05,5.81,G,✗
587,11,177.87,12107.86,-1.91,6.10,G,✗
588,11,177.87,12018.20,2.66,4.37,G,✗
589,11,177.87,10119.60,8.01,5.58,G,✗
590,11,177.87,7465.01,14.12,5.43,G,✗
591,11,177.87,5905.45,18.17,5.70,G,✗
592,11,177.87,2990.43,-18.17,7.14,G,✗
593,11,177.87,7577.78,-13.54,8.38,G,✗
594,11,177.87,10043.56,-8.05,7.87,G,✗
595,11,177.87,9953.38,-3.10,7.18,G,✗
596,11,177.87,10040.48,4.03,7.69,G,✗
597,11,177.87,9987.19,9.25,8.64,G,✗
598,11,177.87,7589.94,12.78,8.82,G,✗
599,11,177.87,2994.96,19.01,9.03,G,✗
600,11,177.87,1464.21,-17.17,9.80,G,✗
601,11,177.87,3056.55,-11.48,8.81,G,✗
602,11,177.87,7606.41,-6.93,9.30,G,✗
603,11,177.87,7561.75,-2.51,10.05,G,✗
604,11,177.87,7526.04,4.10,9.71,G,✗
605,11,177.87,7576.19,8.65,8.23,G,✗
606,11,177.87,3089.47,14.08,9.79,G,✗
607,11,177.87,1505.64,19.04,9.31,G,✗
608,11,177.87,367.50,-17.94,11.96,G,✗
609,11,177.87,1583.17,-14.25,11.41,G,✗
610,11,177.87,3098.80,-8.25,10.84,G,✗
611,11,177.87,6027.75,-2.94,11.69,G,✗
612,11,177.87,6060.92,1.64,10.23,G,✗
613,11,177.87,3010.71,6.70,10.69,G,✗
614,11,177.87,1533.87,12.77,10.24,G,✗
615,11,177.87,208.89,18.34,11.23,G,✗
616,12,123.18,240.87,-17.53,1.57,G,✓
617,12,123.18,1529.60,-12.25,1.55,G,✓
618,12,123.18,3008.94,-6.93,1.48,G,✓
619,12,123.18,5924.54,-0.97,1.20,G,✓
620,12,123.18,6031.81,3.86,1.20,G,✓
621,12,123.18,3102.58,9.23,1.69,G,✓
622,12,123.18,1483.62,14.87,1.39,G,✓
623,12,123.18,331.44,18.41,1.13,G,✓
624,12,123.18,1479.73,-18.52,1.04,G,✓
625,12,123.18,3047.05,-12.71,0.82,G,✓
626,12,123.18,7599.39,-7.39,1.07,G,✓
627,12,123.18,7564.11,-2.74,2.57,G,✓
628,12,123.18,7461.84,2.84,1.23,G,✓
629,12,123.18,7451.50,7.51,0.65,G,✓
630,12,123.18,3124.13,14.12,2.01,G,✓
631,12,123.18,1551.26,18.08,0.88,G,✓
632,12,123.18,3086.99,-17.13,3.78,G,✓
633,12,123.18,7515.19,-13.96,2.66,G,✓
634,12,123.18,10063.39,-7.12,3.42,G,✓
635,12,123.18,9999.89,-2.50,3.00,G,✓
636,12,123.18,9966.87,1.80,3.93,G,✓
637,12,123.18,9926.70,7.20,2.42,G,✓
638,12,123.18,7542.25,12.44,3.21,G,✓
639,12,123.18,2928.59,18.14,2.73,G,✓
640,12,123.18,6098.03,-17.47,6.33,G,✓
641,12,123.18,7561.39,-12.32,5.91,G,✓
642,12,123.18,10088.98,-7.10,4.57,G,✓
643,12,123.18,12088.00,-2.00,5.58,G,✓
644,12,123.18,11995.74,3.12,4.38,G,✓
645,12,123.18,10101.10,8.71,4.83,G,✓
646,12,123.18,7466.63,15.06,4.92,G,✓
647,12,123.18,5944.09,19.97,5.54,G,✓
648,12,123.18,2962.39,-18.73,7.14,G,✓
649,12,123.18,7578.98,-12.68,7.50,G,✓
650,12,123.18,10075.88,-6.99,8.95,G,✓
651,12,123.18,9966.33,-3.24,8.62,G,✓
652,12,123.18,10054.77,2.35,9.02,G,✓
653,12,123.18,9974.92,7.61,8.25,G,✓
654,12,123.18,7569.29,13.03,7.36,G,✓
655,12,123.18,2991.45,19.29,8.49,G,✓
656,12,123.18,1477.03,-16.81,9.27,G,✓
657,12,123.18,3046.64,-12.63,9.93,G,✓
658,12,123.18,7588.67,-6.59,9.46,G,✓
659,12,123.18,7585.14,-2.44,9.50,G,✓
660,12,123.18,7516.66,3.96,8.58,G,✓
661,12,123.18,7564.97,7.97,8.51,G,✓
662,12,123.18,3062.08,12.75,8.62,G,✓
663,12,123.18,1478.66,18.70,9.33,G,✓
664,12,123.18,323.24,-18.42,11.59,G,✓
665,12,123.18,1611.77,-14.02,11.38,G,✓
666,12,123.18,3079.48,-8.29,11.83,G,✓
667,12,123.18,6021.10,-2.83,12.04,G,✓
668,12,123.18,6059.57,2.00,11.92,G,✓
669,12,123.18,3027.26,7.66,10.77,G,✓
670,12,123.18,1522.36,13.57,10.81,G,✓
671,12,123.18,230.79,16.80,11.28,G,✓
672,13,124.63,243.18,-17.98,1.75,R,✓
673,13,124.63,1536.07,-12.38,0.54,R,✓
674,13,124.63,2986.37,-8.19,0.60,R,✓
675,13,124.63,5942.92,-2.32,1.19,R,✓
676,13,124.63,6002.65,4.37,0.37,R,✓
677,13,124.63,3102.57,9.73,1.56,R,✓
678,13,124.63,1470.67,13.69,0.47,R,✓
679,13,124.63,342.39,18.63,1.18,R,✓
680,13,124.63,1443.29,-17.13,2.00,R,✓
681,13,124.63,3050.36,-13.65,1.35,R,✓
682,13,124.63,7557.66,-7.03,2.57,R,✓
683,13,124.63,7567.24,-1.88,1.55,R,✓
684,13,124.63,7446.40,2.64,1.55,R,✓
685,13,124.63,7452.88,9.32,1.56,R,✓
686,13,124.63,3099.70,13.71,0.96,R,✓
687,13,124.63,1562.76,18.57,1.37,R,✓
688,13,124.63,3081.39,-18.12,2.26,R,✓
689,13,124.63,7522.25,-14.08,2.79,R,✓
690,13,124.63,10080.12,-7.27,3.13,R,✓
691,13,124.63,10006.86,-2.04,3.55,R,✓
692,13,124.63,9973.72,2.48,3.44,R,✓
693,13,124.63,9960.08,8.88,3.21,R,✓
694,13,124.63,7511.23,13.40,2.63,R,✓
695,13,124.63,2928.64,17.84,2.51,R,✓
696,13,124.63,6111.40,-18.37,5.48,R,✓
697,13,124.63,7572.17,-12.45,4.79,R,✓
698,13,124.63,10060.59,-7.39,5.12,R,✓
699,13,124.63,12094.89,-2.61,5.36,R,✓
700,13,124.63,12019.17,2.64,5.60,R,✓
701,13,124.63,10122.53,8.77,4.43,R,✓
702,13,124.63,7491.38,14.60,5.70,R,✓
703,13,124.63,5928.49,19.23,6.21,R,✓
704,13,124.63,2965.25,-17.33,7.50,R,✓
705,13,124.63,7593.03,-12.72,8.38,R,✓
706,13,124.63,10055.29,-8.18,7.70,R,✓
707,13,124.63,9969.00,-2.75,8.66,R,✓
708,13,124.63,10082.63,2.11,7.41,R,✓
709,13,124.63,9997.39,8.18,8.80,R,✓
710,13,124.63,7565.77,12.76,9.09,R,✓
711,13,124.63,2992.34,19.09,8.95,R,✓
712,13,124.63,1472.30,-17.07,9.66,R,✓
713,13,124.63,3060.72,-12.48,9.74,R,✓
714,13,124.63,7578.22,-6.52,8.34,R,✓
715,13,124.63,7570.24,-2.76,9.57,R,✓
716,13,124.63,7501.90,3.38,8.60,R,✓
717,13,124.63,7576.17,9.39,8.59,R,✓
718,13,124.63,3092.16,13.80,8.90,R,✓
719,13,124.63,1513.41,19.35,9.78,R,✓
720,13,124.63,338.64,-17.71,11.12,R,✓
721,13,124.63,1596.00,-14.18,11.72,R,✓
722,13,124.63,3075.53,-8.08,10.51,R,✓
723,13,124.63,6023.49,-2.04,10.84,R,✓
724,13,124.63,6070.27,2.55,11.88,R,✓
725,13,124.63,3018.47,7.11,10.61,R,✓
726,13,124.63,1540.52,13.04,10.36,R,✓
727,13,124.63,257.91,18.40,10.69,R,✓
728,14,108.78,235.65,-18.03,-0.22,G,✓
729,14,108.78,1550.48,-13.56,1.58,G,✓
730,14,108.78,2979.96,-8.17,1.72,G,✓
731,14,108.78,5944.03,-1.31,1.77,G,✓
732,14,108.78,6028.09,2.96,-0.14,G,✓
733,14,108.78,3111.48,9.71,1.30,G,✓
734,14,108.78,1500.80,13.56,0.44,G,✓
735,14,108.78,322.96,18.55,0.43,G,✓
736,14,108.78,1452.64,-18.36,1.62,G,✓
737,14,108.78,3055.05,-13.22,2.45,G,✓
738,14,108.78,7557.65,-7.55,1.23,G,✓
739,14,108.78,7585.33,-3.19,1.35,G,✓
740,14,108.78,7448.88,2.58,0.86,G,✓
741,14,108.78,7452.33,7.81,1.61,G,✓
742,14,108.78,3104.24,12.80,0.72,G,✓
743,14,108.78,1559.20,18.47,1.25,G,✓
744,14,108.78,3077.74,-17.53,4.05,G,✓
745,14,108.78,7511.95,-14.05,3.23,G,✓
746,14,108.78,10080.07,-7.96,2.99,G,✓
747,14,108.78,10006.12,-2.11,2.59,G,✓
748,14,108.78,9990.60,2.50,3.09,G,✓
749,14,108.78,9930.39,7.01,3.65,G,✓
750,14,108.78,7501.68,12.32,3.19,G,✓
751,14,108.78,2954.68,17.55,2.81,G,✓
752,14,108.78,6129.02,-18.34,4.97,G,✓
753,14,108.78,7566.16,-12.97,5.38,G,✓
754,14,108.78,10056.34,-7.29,6.05,G,✓
755,14,108.78,12093.40,-1.95,5.83,G,✓
756,14,108.78,11995.19,4.23,4.89,G,✓
757,14,108.78,10114.30,9.25,6.13,G,✓
758,14,108.78,7469.25,15.00,4.61,G,✓
759,14,108.78,5949.81,18.62,4.86,G,✓
760,14,108.78,2979.74,-17.67,7.32,G,✓
761,14,108.78,7603.10,-12.24,8.99,G,✓
762,14,108.78,10055.55,-8.05,8.58,G,✓
763,14,108.78,9995.06,-2.21,7.38,G,✓
764,14,108.78,10043.50,3.20,8.31,G,✓
765,14,108.78,9962.20,8.51,7.96,G,✓
766,14,108.78,7570.54,14.53,9.08,G,✓
767,14,108.78,2981.87,18.13,8.75,G,✓
768,14,108.78,1504.94,-17.96,9.86,G,✓
769,14,108.78,3043.55,-11.62,9.02,G,✓
770,14,108.78,7592.84,-6.16,8.86,G,✓
771,14,108.78,7556.95,-1.45,8.99,G,✓
772,14,108.78,7515.05,2.49,8.74,G,✓
773,14,108.78,7578.44,8.17,9.18,G,✓
774,14,108.78,3069.81,13.34,8.98,G,✓
775,14,108.78,1494.89,18.38,9.46,G,✓
776,14,108.78,335.82,-19.19,11.88,G,✓
777,14,108.78,1567.85,-14.23,11.96,G,✓
778,14,108.78,3088.43,-8.81,11.55,G,✓
779,14,108.78,6020.22,-3.67,10.59,G,✓
780,14,108.78,6044.41,3.09,11.68,G,✓
781,14,108.78,2989.08,7.33,10.69,G,✓
782,14,108.78,1563.21,11.82,11.22,G,✓
783,14,108.78,252.58,16.87,11.04,G,✓
784,15,54.43,245.69,-18.36,0.72,Y,✓
785,15,54.43,1522.87,-11.82,1.64,Y,✓
786,15,54.43,3007.63,-7.18,1.36,Y,✓
787,15,54.43,5929.08,-1.18,0.72,Y,✓
788,15,54.43,6043.47,3.40,1.45,Y,✓
789,15,54.43,3092.13,8.40,-0.23,Y,✓
790,15,54.43,1462.79,14.78,0.83,Y,✓
791,15,54.43,305.28,19.73,0.74,Y,✓
792,15,54.43,1479.89,-17.24,1.09,Y,✓
793,15,54.43,3056.51,-12.32,2.06,Y,✓
794,15,54.43,7581.48,-6.78,2.25,Y,✓
795,15,54.43,7587.79,-1.46,1.53,Y,✓
796,15,54.43,7459.50,3.27,2.65,Y,✓
797,15,54.43,7445.98,8.62,2.05,Y,✓
798,15,54.43,3109.77,14.20,1.40,Y,✓
799,15,54.43,1536.67,18.80,2.22,Y,✓
800,15,54.43,3088.99,-18.54,3.37,Y,✓
801,15,54.43,7516.48,-12.72,3.29,Y,✓
802,15,54.43,10067.94,-7.33,2.64,Y,✓
803,15,54.43,9990.78,-2.52,2.95,Y,✓
804,15,54.43,9978.42,2.79,3.39,Y,✓
805,15,54.43,9925.00,7.85,3.78,Y,✓
806,15,54.43,7544.46,13.98,2.43,Y,✓
807,15,54.43,2940.50,17.75,2.73,Y,✓
808,15,54.43,6093.19,-17.59,4.59,Y,✓
809,15,54.43,7566.82,-12.25,4.86,Y,✓
810,15,54.43,10054.82,-6.95,5.65,Y,✓
811,15,54.43,12097.66,-1.09,5.68,Y,✓
812,15,54.43,12001.67,3.30,4.67,Y,✓
813,15,54.43,10108.64,9.59,6.30,Y,✓
814,15,54.43,7481.93,14.31,5.86,Y,✓
815,15,54.43,5949.61,18.96,4.87,Y,✓
816,15,54.43,2958.35,-17.37,8.70,Y,✓
817,15,54.43,7616.28,-13.58,8.29,Y,✓
818,15,54.43,10072.27,-7.92,8.46,Y,✓
819,15,54.43,9977.93,-2.57,7.50,Y,✓
820,15,54.43,10071.97,2.14,7.99,Y,✓
821,15,54.43,9981.40,7.63,8.12,Y,✓
822,15,54.43,7558.46,13.37,8.65,Y,✓
823,15,54.43,2960.42,18.40,8.84,Y,✓
824,15,54.43,1470.50,-16.34,8.36,Y,✓
825,15,54.43,3042.21,-11.71,8.35,Y,✓
826,15,54.43,7582.57,-7.70,9.98,Y,✓
827,15,54.43,7577.33,-1.09,9.24,Y,✓
828,15,54.43,7520.02,2.98,9.77,Y,✓
829,15,54.43,7566.43,7.68,8.32,Y,✓
830,15,54.43,3059.42,12.99,8.12,Y,✓
831,15,54.43,1503.81,17.59,9.99,Y,✓
832,15,54.43,347.16,-17.49,10.66,Y,✓
833,15,54.43,1566.52,-12.47,10.95,Y,✓
834,15,54.43,3108.85,-7.79,11.09,Y,✓
835,15,54.43,6024.26,-2.82,11.66,Y,✓
836,15,54.43,6073.10,2.85,10.84,Y,✓
837,15,54.43,2984.61,6.69,11.27,Y,✓
838,15,54.43,1556.31,12.13,10.42,Y,✓
839,15,54.43,208.69,16.65,12.02,Y,✓
840,16,171.03,246.37,-16.86,1.55,W,✗
841,16,171.03,1523.51,-12.02,1.36,W,✗
842,16,171.03,2974.62,-7.22,0.77,W,✗
843,16,171.03,5932.17,-1.23,1.38,W,✗
844,16,171.03,6013.20,4.30,0.99,W,✗
845,16,171.03,3088.93,9.79,-0.11,W,✗
846,16,171.03,1466.49,14.98,0.96,W,✗
847,16,171.03,313.32,19.54,0.14,W,✗
848,16,171.03,1444.01,-17.62,2.42,W,✗
849,16,171.03,3073.90,-13.56,1.61,W,✗
850,16,171.03,7584.85,-7.71,1.09,W,✗
851,16,171.03,7583.69,-1.61,1.52,W,✗
852,16,171.03,7439.21,3.34,1.89,W,✗
853,16,171.03,7477.83,7.64,1.10,W,✗
854,16,171.03,3083.63,13.59,1.55,W,✗
855,16,171.03,1532.76,19.42,0.88,W,✗
856,16,171.03,3099.40,-17.45,3.22,W,✗
857,16,171.03,7494.61,-12.68,2.39,W,✗
858,16,171.03,10056.22,-8.54,3.73,W,✗
859,16,171.03,9981.30,-3.43,3.48,W,✗
860,16,171.03,9966.20,2.58,3.25,W,✗
861,16,171.03,9962.89,8.22,2.92,W,✗
862,16,171.03,7531.08,12.86,2.50,W,✗
863,16,171.03,2932.45,17.31,4.01,W,✗
864,16,171.03,6103.08,-18.58,5.31,W,✗
865,16,171.03,7579.15,-11.80,4.37,W,✗
866,16,171.03,10064.61,-6.78,4.43,W,✗
867,16,171.03,12115.19,-2.34,5.56,W,✗
868,16,171.03,11996.69,2.59,4.93,W,✗
869,16,171.03,10134.67,8.07,6.34,W,✗
870,16,171.03,7483.92,14.49,5.46,W,✗
871,16,171.03,5907.47,18.73,5.29,W,✗
872,16,171.03,2993.89,-18.19,7.91,W,✗
873,16,171.03,7609.87,-12.01,7.54,W,✗
874,16,171.03,10071.44,-7.01,9.02,W,✗
875,16,171.03,9968.21,-2.59,7.85,W,✗
876,16,171.03,10046.48,3.49,8.96,W,✗
877,16,171.03,9981.01,8.00,8.04,W,✗
878,16,171.03,7588.57,14.40,8.77,W,✗
879,16,171.03,2982.34,18.68,7.80,W,✗
880,16,171.03,1481.07,-17.83,9.54,W,✗
881,16,171.03,3026.79,-12.90,9.17,W,✗
882,16,171.03,7569.88,-7.70,9.25,W,✗
883,16,171.03,7550.72,-2.13,9.98,W,✗
884,16,171.03,7508.93,3.17,9.07,W,✗
885,16,171.03,7607.14,8.88,9.67,W,✗
886,16,171.03,3073.47,13.89,8.54,W,✗
887,16,171.03,1486.62,17.50,8.86,W,✗
888,16,171.03,348.13,-19.26,10.82,W,✗
889,16,171.03,1566.76,-13.21,11.79,W,✗
890,16,171.03,3096.21,-7.48,10.51,W,✗
891,16,171.03,6025.86,-2.45,12.03,W,✗
892,16,171.03,6049.24,1.39,11.23,W,✗
893,16,171.03,2996.05,7.39,12.00,W,✗
894,16,171.03,1547.55,13.48,12.02,W,✗
895,16,171.03,248.57,17.04,10.71,W,✗
896,17,144.81,252.12,-17.47,0.69,R,✗
897,17,144.81,1548.69,-12.08,-0.13,R,✗
898,17,144.81,2993.43,-6.62,0.64,R,✗
899,17,144.81,5947.23,-1.21,1.39,R,✗
900,17,144.81,6021.66,3.87,-0.08,R,✗
901,17,144.81,3067.15,9.69,0.39,R,✗
902,17,144.81,1497.31,14.29,0.32,R,✗
903,17,144.81,323.59,19.14,0.17,R,✗
904,17,144.81,1446.61,-17.51,2.02,R,✗
905,17,144.81,3050.78,-13.18,1.35,R,✗
906,17,144.81,7578.29,-6.84,2.38,R,✗
907,17,144.81,7544.87,-1.47,2.48,R,✗
908,17,144.81,7484.29,3.07,1.67,R,✗
909,17,144.81,7481.37,8.40,2.36,R,✗
910,17,144.81,3094.42,14.35,1.51,R,✗
911,17,144.81,1564.99,19.66,2.45,R,✗
912,17,144.81,3076.31,-17.32,4.08,R,✗
913,17,144.81,7511.38,-12.96,3.81,R,✗
914,17,144.81,10059.26,-7.62,3.33,R,✗
915,17,144.81,10009.54,-3.06,2.81,R,✗
916,17,144.81,9983.37,3.40,2.62,R,✗
917,17,144.81,9968.07,8.40,2.29,R,✗
918,17,144.81,7538.81,13.14,2.77,R,✗
919,17,144.81,2912.99,18.65,4.14,R,✗
920,17,144.81,6095.71,-17.06,4.76,R,✗
921,17,144.81,7558.87,-12.91,5.67,R,✗
922,17,144.81,10075.92,-6.61,5.86,R,✗
923,17,144.81,12094.00,-1.24,5.38,R,✗
924,17,144.81,12004.47,2.76,5.62,R,✗
925,17,144.81,10104.03,9.63,4.36,R,✗
926,17,144.81,7456.53,13.55,4.58,R,✗
927,17,144.81,5907.74,19.45,4.73,R,✗
928,17,144.81,2968.62,-17.46,8.35,R,✗
929,17,144.81,7596.74,-13.85,8.51,R,✗
930,17,144.81,10047.65,-7.50,7.30,R,✗
931,17,144.81,9951.87,-3.24,8.69,R,✗
932,17,144.81,10044.14,2.17,7.66,R,✗
933,17,144.81,9997.53,8.67,7.94,R,✗
934,17,144.81,7599.14,12.78,8.73,R,✗
935,17,144.81,2979.25,17.95,8.37,R,✗
936,17,144.81,1470.37,-17.37,8.54,R,✗
937,17,144.81,3055.79,-12.80,9.14,R,✗
938,17,144.81,7569.85,-6.44,9.52,R,✗
939,17,144.81,7592.79,-1.34,8.70,R,✗
940,17,144.81,7516.17,2.97,9.74,R,✗
941,17,144.81,7599.88,8.46,9.88,R,✗
942,17,144.81,3062.69,13.27,8.83,R,✗
943,17,144.81,1519.96,18.36,9.04,R,✗
944,17,144.81,333.23,-18.14,10.86,R,✗
945,17,144.81,1584.47,-14.27,11.16,R,✗
946,17,144.81,3120.99,-7.90,11.80,R,✗
947,17,144.81,6015.23,-3.58,11.02,R,✗
948,17,144.81,6047.69,2.58,10.33,R,✗
949,17,144.81,3010.35,7.25,10.70,R,✗
950,17,144.81,1546.69,12.98,10.42,R,✗
951,17,144.81,243.68,16.95,11.40,R,✗
952,18,188.01,226.88,-17.18,0.20,W,✓
953,18,188.01,1559.95,-13.18,-0.18,W,✓
954,18,188.01,2991.43,-6.36,1.32,W,✓
955,18,188.01,5935.69,-1.57,1.01,W,✓
956,18,188.01,6021.74,2.80,0.94,W,✓
957,18,188.01,3076.80,8.50,1.66,W,✓
958,18,188.01,1492.59,13.67,-0.13,W,✓
959,18,188.01,340.09,19.26,0.46,W,✓
960,18,188.01,1464.95,-18.93,0.86,W,✓
961,18,188.01,3030.50,-13.25,0.66,W,✓
962,18,188.01,7565.04,-8.52,1.65,W,✓
963,18,188.01,7579.60,-2.97,1.61,W,✓
964,18,188.01,7482.64,3.64,1.45,W,✓
965,18,188.01,7470.20,8.91,0.67,W,✓
966,18,188.01,3091.92,14.67,1.76,W,✓
967,18,188.01,1538.66,19.06,1.48,W,✓
968,18,188.01,3103.94,-18.12,3.49,W,✓
969,18,188.01,7500.03,-13.99,2.49,W,✓
970,18,188.01,10102.42,-8.16,3.72,W,✓
971,18,188.01,9996.89,-3.16,2.71,W,✓
972,18,188.01,9949.60,2.71,3.03,W,✓
973,18,188.01,9944.58,7.98,3.28,W,✓
974,18,188.01,7540.33,13.59,3.43,W,✓
975,18,188.01,2940.63,17.26,2.91,W,✓
976,18,188.01,6128.80,-18.65,5.30,W,✓
977,18,188.01,7571.35,-12.88,6.09,W,✓
978,18,188.01,10048.72,-6.97,4.92,W,✓
979,18,188.01,12069.00,-1.03,5.57,W,✓
980,18,188.01,11979.97,2.95,5.51,W,✓
981,18,188.01,10135.98,9.35,5.99,W,✓
982,18,188.01,7473.54,13.94,4.41,W,✓
983,18,188.01,5923.31,18.90,5.82,W,✓
984,18,188.01,2953.40,-18.13,9.02,W,✓
985,18,188.01,7586.74,-13.16,8.70,W,✓
986,18,188.01,10028.15,-8.45,7.24,W,✓
987,18,188.01,9968.06,-2.52,8.63,W,✓
988,18,188.01,10039.18,4.08,8.87,W,✓
989,18,188.01,9983.72,8.73,8.51,W,✓
990,18,188.01,7587.85,12.96,7.65,W,✓
991,18,188.01,2957.11,18.36,8.75,W,✓
992,18,188.01,1481.61,-17.49,8.94,W,✓
993,18,188.01,3022.16,-12.56,8.56,W,✓
994,18,188.01,7563.76,-6.66,8.15,W,✓
995,18,188.01,7554.44,-2.75,9.03,W,✓
996,18,188.01,7518.70,3.06,9.51,W,✓
997,18,188.01,7591.79,9.22,9.00,W,✓
998,18,188.01,3074.98,13.51,9.41,W,✓
999,18,188.01,1493.02,17.73,8.67,W,✓
1000,18,188.01,352.47,-19.23,11.99,W,✓
1001,18,188.01,1609.71,-13.54,11.25,W,✓
1002,18,188.01,3107.96,-8.06,10.25,W,✓
1003,18,188.01,6013.16,-2.48,10.54,W,✓
1004,18,188.01,6049.03,1.62,11.70,W,✓
1005,18,188.01,2999.60,8.38,11.55,W,✓
1006,18,188.01,1522.29,11.83,11.24,W,✓
1007,18,188.01,209.37,16.72,11.19,W,✓
1008,19,193.44,266.45,-17.26,0.61,G,✗
1009,19,193.44,1534.29,-13.06,0.41,G,✗
1010,19,193.44,2972.97,-7.92,1.56,G,✗
1011,19,193.44,5940.72,-1.75,0.30,G,✗
1012,19,193.44,6016.14,4.17,0.45,G,✗
1013,19,193.44,3083.79,8.03,1.26,G,✗
1014,19,193.44,1479.02,13.33,1.28,G,✗
1015,19,193.44,353.75,19.66,1.16,G,✗
1016,19,193.44,1442.74,-17.63,2.45,G,✗
1017,19,193.44,3072.66,-12.57,0.90,G,✗
1018,19,193.44,7564.87,-8.22,2.42,G,✗
1019,19,193.44,7554.80,-1.72,1.01,G,✗
1020,19,193.44,7454.03,2.86,1.51,G,✗
1021,19,193.44,7450.65,8.87,1.84,G,✗
1022,19,193.44,3101.68,13.35,1.09,G,✗
1023,19,193.44,1550.65,17.92,1.49,G,✗
1024,19,193.44,3100.30,-18.42,3.87,G,✗
1025,19,193.44,7527.61,-12.85,4.06,G,✗
1026,19,193.44,10061.96,-8.75,3.06,G,✗
1027,19,193.44,10007.69,-3.27,2.76,G,✗
1028,19,193.44,9989.28,3.63,4.00,G,✗
1029,19,193.44,9930.68,7.72,2.50,G,✗
1030,19,193.44,7504.24,13.29,2.68,G,✗
1031,19,193.44,2931.18,18.77,3.51,G,✗
1032,19,193.44,6115.17,-16.76,5.14,G,✗
1033,19,193.44,7585.74,-11.85,5.32,G,✗
1034,19,193.44,10080.50,-7.86,6.07,G,✗
1035,19,193.44,12086.13,-1.54,6.04,G,✗
1036,19,193.44,11976.87,4.21,4.92,G,✗
1037,19,193.44,10117.45,8.02,5.16,G,✗
1038,19,193.44,7493.54,13.34,6.09,G,✗
1039,19,193.44,5950.03,18.33,6.08,G,✗
1040,19,193.44,2956.70,-17.33,8.91,G,✗
1041,19,193.44,7589.49,-13.00,8.33,G,✗
1042,19,193.44,10072.07,-8.28,7.56,G,✗
1043,19,193.44,9948.33,-2.75,8.52,G,✗
1044,19,193.44,10078.48,2.99,7.34,G,✗
1045,19,193.44,9969.42,8.34,8.40,G,✗
1046,19,193.44,7567.96,13.93,8.36,G,✗
1047,19,193.44,2968.66,18.69,7.84,G,✗
1048,19,193.44,1467.21,-17.03,8.23,G,✗
